"filename", "language", "JavaScript", "JSON with Comments", "Batch", "Properties", "JSON", "Groovy", "XML", "JavaScript JSX", "comment", "blank", "total"
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Dues.js", "JavaScript", 425, 0, 0, 0, 0, 0, 0, 0, 99, 34, 558
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Home.js", "JavaScript", 367, 0, 0, 0, 0, 0, 0, 0, 41, 29, 437
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/LandlordProfile/Profile.js", "JavaScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 11, 126
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Maintenance/MaintenanceScreen.js", "JavaScript", 254, 0, 0, 0, 0, 0, 0, 0, 2, 17, 273
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Maintenance/MaintenanceStack.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Maintenance/StatusModal.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 3, 61
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Maintenance/ViewMaintenance.js", "JavaScript", 536, 0, 0, 0, 0, 0, 0, 0, 3, 45, 584
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Notifications.js", "JavaScript", 305, 0, 0, 0, 0, 0, 0, 0, 1, 29, 335
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/OldHome.js", "JavaScript", 197, 0, 0, 0, 0, 0, 0, 0, 30, 13, 240
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/RecordPaymentScreen.js", "JavaScript", 254, 0, 0, 0, 0, 0, 0, 0, 5, 24, 283
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Reports.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 7, 9, 105
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Settings.js", "JavaScript", 689, 0, 0, 0, 0, 0, 0, 0, 13, 45, 747
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/TenantPaymentDetailsScreen.js", "JavaScript", 557, 0, 0, 0, 0, 0, 0, 0, 6, 55, 618
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/TenantScreens/MainScreen.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 11, 10, 113
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Tenants/AddTenants.js", "JavaScript", 349, 0, 0, 0, 0, 0, 0, 0, 11, 35, 395
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Tenants/TenantDetails.js", "JavaScript", 646, 0, 0, 0, 0, 0, 0, 0, 5, 55, 706
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Tenants/TenantStack.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Tenants/Tenants.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 10, 16, 159
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/Tenants/TenantsNew.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 10, 16, 159
"/Users/divash/Projects/gharbeti/Screens/screens/Landlord/nrew.js", "JavaScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 8, 131
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/ChatScreen.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 1, 15, 189
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/EditProfileScreen.js", "JavaScript", 180, 0, 0, 0, 0, 0, 0, 0, 5, 20, 205
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/HomeScreen.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 200, 4, 11, 215
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/LeaseDetails.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 179, 6, 25, 210
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/MaintenanceDetails.js", "JavaScript", 536, 0, 0, 0, 0, 0, 0, 0, 3, 45, 584
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/MaintenanceScreen.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 256, 6, 17, 279
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/MakePayment.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 273, 5, 28, 306
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/NewMaintenanceRequest.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 221, 8, 23, 252
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/NoticeDetails.js", "JavaScript", 372, 0, 0, 0, 0, 0, 0, 0, 2, 22, 396
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/NoticesScreen.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 227, 7, 19, 253
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/NotificationsScreen.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 143, 1, 9, 153
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/PaymentHistory.js", "JavaScript", 350, 0, 0, 0, 0, 0, 0, 0, 5, 25, 380
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/PaymentsScreen.js", "JavaScript", 135, 0, 0, 0, 0, 0, 0, 0, 0, 10, 145
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/ProfileScreen.js", "JavaScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 11, 134
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/SettingsScreen.js", "JavaScript", 692, 0, 0, 0, 0, 0, 0, 0, 13, 45, 750
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/TenantHome.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/divash/Projects/gharbeti/Screens/screens/Tenant/UnderConstruction.js", "JavaScript", 136, 0, 0, 0, 0, 0, 0, 0, 6, 19, 161
"/Users/divash/Projects/gharbeti/Stack/LoggedInLandlordStack.js", "JavaScript", 273, 0, 0, 0, 0, 0, 0, 0, 2, 14, 289
"/Users/divash/Projects/gharbeti/Stack/LoggedInTenantStack.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 2, 7, 118
"/Users/divash/Projects/gharbeti/Stack/LoggedOutStack.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 1, 4, 68
"/Users/divash/Projects/gharbeti/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 87, 0, 0, 68, 22, 177
"/Users/divash/Projects/gharbeti/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"/Users/divash/Projects/gharbeti/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 32
"/Users/divash/Projects/gharbeti/android/app/src/main/res/drawable/ic_launcher_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"/Users/divash/Projects/gharbeti/android/app/src/main/res/drawable/rn_edit_text_material.xml", "XML", 0, 0, 0, 0, 0, 0, 12, 0, 23, 3, 38
"/Users/divash/Projects/gharbeti/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/divash/Projects/gharbeti/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/divash/Projects/gharbeti/android/app/src/main/res/values-night/colors.xml", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/Users/divash/Projects/gharbeti/android/app/src/main/res/values/colors.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"/Users/divash/Projects/gharbeti/android/app/src/main/res/values/strings.xml", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/divash/Projects/gharbeti/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 17
"/Users/divash/Projects/gharbeti/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 33, 0, 0, 3, 6, 42
"/Users/divash/Projects/gharbeti/android/gradle.properties", "Properties", 0, 0, 0, 11, 0, 0, 0, 0, 33, 13, 57
"/Users/divash/Projects/gharbeti/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/Users/divash/Projects/gharbeti/android/gradlew.bat", "Batch", 0, 0, 41, 0, 0, 0, 0, 0, 32, 22, 95
"/Users/divash/Projects/gharbeti/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 33, 0, 0, 0, 6, 39
"/Users/divash/Projects/gharbeti/app.json", "JSON", 0, 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
"/Users/divash/Projects/gharbeti/babel.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/divash/Projects/gharbeti/components/Bottomsheet.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 11, 86
"/Users/divash/Projects/gharbeti/components/Buttons.js", "JavaScript", 381, 0, 0, 0, 0, 0, 0, 0, 11, 20, 412
"/Users/divash/Projects/gharbeti/constants/const.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/divash/Projects/gharbeti/context/context.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/divash/Projects/gharbeti/context/provider.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/divash/Projects/gharbeti/context/useGharbeti.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/divash/Projects/gharbeti/context/useStateandActions.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 6, 11, 113
"/Users/divash/Projects/gharbeti/eas.json", "JSON", 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"/Users/divash/Projects/gharbeti/package-lock.json", "JSON", 0, 0, 0, 0, 12275, 0, 0, 0, 0, 1, 12276
"/Users/divash/Projects/gharbeti/package.json", "JSON", 0, 0, 0, 0, 46, 0, 0, 0, 0, 4, 50
"/Users/divash/Projects/gharbeti/tailwind.config.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 1, 23
"/Users/divash/Projects/gharbeti/tsconfig.json", "JSON with Comments", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"Total", "-", 11559, 4, 41, 18, 12380, 153, 94, 1499, 564, 1179, 27491
